timestamp,tradingsymbol,current_position,MarkToMarket
2025-05-27 09:48:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:49:00+05:30,NIFTY25MAYFUT,-1,24834.7
2025-05-27 09:49:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:49:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:49:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:49:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:49:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:50:00+05:30,NIFTY25MAYFUT,0,21.400000000001455
2025-05-27 09:50:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:50:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:50:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:50:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:50:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:51:00+05:30,NIFTY25MAYFUT,-1,24847.9
2025-05-27 09:51:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:51:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:51:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:51:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:51:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:52:00+05:30,NIFTY25MAYFUT,0,37.900000000001455
2025-05-27 09:52:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:52:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:52:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:52:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:52:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:53:00+05:30,NIFTY25MAYFUT,-1,24857.7
2025-05-27 09:53:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:53:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:53:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:53:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:53:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:54:00+05:30,NIFTY25MAYFUT,0,48.400000000001455
2025-05-27 09:54:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:54:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:54:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:54:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:54:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:55:00+05:30,NIFTY25MAYFUT,-1,24872.100000000002
2025-05-27 09:55:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:55:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:55:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:55:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:55:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:56:00+05:30,NIFTY25MAYFUT,0,56.60000000000218
2025-05-27 09:56:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:56:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:56:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:56:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:56:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:57:00+05:30,NIFTY25MAYFUT,-1,24845.2
2025-05-27 09:57:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:57:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:57:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:57:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:57:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:58:00+05:30,NIFTY25MAYFUT,0,48.70000000000073
2025-05-27 09:58:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:58:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:58:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:58:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:58:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:59:00+05:30,NIFTY25MAYFUT,-1,24830.8
2025-05-27 09:59:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:59:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:59:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:59:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:59:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:00:00+05:30,NIFTY25MAYFUT,0,42.5
2025-05-27 10:00:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:00:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:00:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:00:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:00:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:01:00+05:30,NIFTY25MAYFUT,-1,24813.8
2025-05-27 10:01:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:01:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:01:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:01:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:01:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:02:00+05:30,NIFTY25MAYFUT,0,46.20000000000073
2025-05-27 10:02:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:02:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:02:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:02:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:02:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:03:00+05:30,NIFTY25MAYFUT,-1,24829.7
2025-05-27 10:03:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:03:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:03:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:03:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:03:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:04:00+05:30,NIFTY25MAYFUT,0,40.79999999999927
2025-05-27 10:04:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:04:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:04:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:04:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:04:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:05:00+05:30,NIFTY25MAYFUT,-1,24844.2
2025-05-27 10:05:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:05:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:05:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:05:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:05:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:06:00+05:30,NIFTY25MAYFUT,0,54.20000000000073
2025-05-27 10:06:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:06:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:06:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:06:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:06:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:07:00+05:30,NIFTY25MAYFUT,-1,24844.2
2025-05-27 10:07:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:07:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:07:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:07:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:07:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:08:00+05:30,NIFTY25MAYFUT,0,39.20000000000073
2025-05-27 10:08:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:08:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:08:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:08:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:08:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:09:00+05:30,NIFTY25MAYFUT,-1,24846.2
2025-05-27 10:09:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:09:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:09:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:09:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:09:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:10:00+05:30,NIFTY25MAYFUT,0,46.900000000001455
2025-05-27 10:10:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:10:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:10:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:10:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:10:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:11:00+05:30,NIFTY25MAYFUT,-1,24846.9
2025-05-27 10:11:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:11:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:11:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:11:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:11:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:12:00+05:30,NIFTY25MAYFUT,0,42.60000000000218
2025-05-27 10:12:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:12:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:12:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:12:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:12:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:13:00+05:30,NIFTY25MAYFUT,-1,24853.600000000002
2025-05-27 10:13:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:13:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:13:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:13:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:13:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:14:00+05:30,NIFTY25MAYFUT,0,53.00000000000364
2025-05-27 10:14:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:14:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:14:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:14:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:14:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:15:00+05:30,NIFTY25MAYFUT,-1,24838.000000000004
2025-05-27 10:15:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:15:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:15:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:15:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:15:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:16:00+05:30,NIFTY25MAYFUT,0,58.90000000000509
2025-05-27 10:16:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:16:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:16:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:16:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:16:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:17:00+05:30,NIFTY25MAYFUT,-1,24841.900000000005
2025-05-27 10:17:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:17:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:17:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:17:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:17:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:18:00+05:30,NIFTY25MAYFUT,0,57.00000000000364
2025-05-27 10:18:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:18:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:18:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:18:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:18:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:19:00+05:30,NIFTY25MAYFUT,-1,24844.300000000003
2025-05-27 10:19:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:19:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:19:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:19:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:19:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:20:00+05:30,NIFTY25MAYFUT,0,59.30000000000291
2025-05-27 10:20:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:20:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:20:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:20:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:20:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:21:00+05:30,NIFTY25MAYFUT,-1,24839.800000000003
2025-05-27 10:21:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:21:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:21:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:21:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:21:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:22:00+05:30,NIFTY25MAYFUT,0,59.80000000000291
2025-05-27 10:22:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:22:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:22:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:22:00+05:30,SENSEX25610FUT,0,0
2025-05-27 10:22:00+05:30,SENSEX25617FUT,0,0
2025-05-27 10:23:00+05:30,NIFTY25MAYFUT,-1,24854.600000000002
2025-05-27 10:23:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 10:23:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 10:23:00+05:30,SENSEX25603FUT,0,0
2025-05-27 10:23:00+05:30,SENSEX25610FUT,0,0
