timestamp,tradingsymbol,order_price,quantity,type,pnl,realized_pnl
2025-05-27 09:45:00+05:30,NIFTY25MAYFUT,24825.5,1,SELL,24825.5,25.69999999999709
2025-05-27 09:46:00+05:30,NIFTY25MAYFUT,24825.6,1,BUY,-24825.6,25.599999999998545
2025-05-27 09:47:00+05:30,NIFTY25MAYFUT,24825.0,1,SELL,24825.0,25.599999999998545
2025-05-27 09:48:00+05:30,NIFTY25MAYFUT,24829.3,1,BUY,-24829.3,21.299999999999272
2025-05-27 09:49:00+05:30,NIFTY25MAYFUT,24813.4,1,SELL,24813.4,21.299999999999272
2025-05-27 09:50:00+05:30,NIFTY25MAYFUT,24813.3,1,BUY,-24813.3,21.400000000001455
2025-05-27 09:51:00+05:30,NIFTY25MAYFUT,24826.5,1,SELL,24826.5,21.400000000001455
2025-05-27 09:52:00+05:30,NIFTY25MAYFUT,24810.0,1,BUY,-24810.0,37.900000000001455
2025-05-27 09:53:00+05:30,NIFTY25MAYFUT,24819.8,1,SELL,24819.8,37.900000000001455
2025-05-27 09:54:00+05:30,NIFTY25MAYFUT,24809.3,1,BUY,-24809.3,48.400000000001455
2025-05-27 09:55:00+05:30,NIFTY25MAYFUT,24823.7,1,SELL,24823.7,48.400000000001455
2025-05-27 09:56:00+05:30,NIFTY25MAYFUT,24815.5,1,BUY,-24815.5,56.60000000000218
2025-05-27 09:57:00+05:30,NIFTY25MAYFUT,24788.6,1,SELL,24788.6,56.60000000000218
2025-05-27 09:58:00+05:30,NIFTY25MAYFUT,24796.5,1,BUY,-24796.5,48.70000000000073
2025-05-27 09:59:00+05:30,NIFTY25MAYFUT,24782.1,1,SELL,24782.1,48.70000000000073
2025-05-27 10:00:00+05:30,NIFTY25MAYFUT,24788.3,1,BUY,-24788.3,42.5
2025-05-27 10:01:00+05:30,NIFTY25MAYFUT,24771.3,1,SELL,24771.3,42.5
2025-05-27 10:02:00+05:30,NIFTY25MAYFUT,24767.6,1,BUY,-24767.6,46.20000000000073
2025-05-27 10:03:00+05:30,NIFTY25MAYFUT,24783.5,1,SELL,24783.5,46.20000000000073
2025-05-27 10:04:00+05:30,NIFTY25MAYFUT,24788.9,1,BUY,-24788.9,40.79999999999927
2025-05-27 10:05:00+05:30,NIFTY25MAYFUT,24803.4,1,SELL,24803.4,40.79999999999927
2025-05-27 10:06:00+05:30,NIFTY25MAYFUT,24790.0,1,BUY,-24790.0,54.20000000000073
2025-05-27 10:07:00+05:30,NIFTY25MAYFUT,24790.0,1,SELL,24790.0,54.20000000000073
2025-05-27 10:08:00+05:30,NIFTY25MAYFUT,24805.0,1,BUY,-24805.0,39.20000000000073
2025-05-27 10:09:00+05:30,NIFTY25MAYFUT,24807.0,1,SELL,24807.0,39.20000000000073
2025-05-27 10:10:00+05:30,NIFTY25MAYFUT,24799.3,1,BUY,-24799.3,46.900000000001455
2025-05-27 10:11:00+05:30,NIFTY25MAYFUT,24800.0,1,SELL,24800.0,46.900000000001455
2025-05-27 10:12:00+05:30,NIFTY25MAYFUT,24804.3,1,BUY,-24804.3,42.60000000000218
2025-05-27 10:13:00+05:30,NIFTY25MAYFUT,24811.0,1,SELL,24811.0,42.60000000000218
2025-05-27 10:14:00+05:30,NIFTY25MAYFUT,24800.6,1,BUY,-24800.6,53.00000000000364
2025-05-27 10:15:00+05:30,NIFTY25MAYFUT,24785.0,1,SELL,24785.0,53.00000000000364
2025-05-27 10:16:00+05:30,NIFTY25MAYFUT,24779.1,1,BUY,-24779.1,58.90000000000509
2025-05-27 10:17:00+05:30,NIFTY25MAYFUT,24783.0,1,SELL,24783.0,58.90000000000509
2025-05-27 10:18:00+05:30,NIFTY25MAYFUT,24784.9,1,BUY,-24784.9,57.00000000000364
2025-05-27 10:19:00+05:30,NIFTY25MAYFUT,24787.3,1,SELL,24787.3,57.00000000000364
2025-05-27 10:20:00+05:30,NIFTY25MAYFUT,24785.0,1,BUY,-24785.0,59.30000000000291
2025-05-27 10:21:00+05:30,NIFTY25MAYFUT,24780.5,1,SELL,24780.5,59.30000000000291
2025-05-27 10:22:00+05:30,NIFTY25MAYFUT,24780.0,1,BUY,-24780.0,59.80000000000291
2025-05-27 10:23:00+05:30,NIFTY25MAYFUT,24794.8,1,SELL,24794.8,59.80000000000291
2025-05-27 10:24:00+05:30,NIFTY25MAYFUT,24781.3,1,BUY,-24781.3,73.30000000000291
2025-05-27 10:25:00+05:30,NIFTY25MAYFUT,24791.9,1,SELL,24791.9,73.30000000000291
2025-05-27 10:26:00+05:30,NIFTY25MAYFUT,24780.1,1,BUY,-24780.1,85.10000000000582
2025-05-27 10:27:00+05:30,NIFTY25MAYFUT,24789.7,1,SELL,24789.7,85.10000000000582
2025-05-27 10:28:00+05:30,NIFTY25MAYFUT,24778.1,1,BUY,-24778.1,96.700000000008
2025-05-27 10:29:00+05:30,NIFTY25MAYFUT,24776.9,1,SELL,24776.9,96.700000000008
2025-05-27 10:30:00+05:30,NIFTY25MAYFUT,24775.5,1,BUY,-24775.5,98.10000000000946
2025-05-27 10:31:00+05:30,NIFTY25MAYFUT,24793.8,1,SELL,24793.8,98.10000000000946
2025-05-27 10:32:00+05:30,NIFTY25MAYFUT,24799.5,1,BUY,-24799.5,92.40000000000873
2025-05-27 10:33:00+05:30,NIFTY25MAYFUT,24795.1,1,SELL,24795.1,92.40000000000873
2025-05-27 10:34:00+05:30,NIFTY25MAYFUT,24800.0,1,BUY,-24800.0,87.50000000000728
2025-05-27 10:35:00+05:30,NIFTY25MAYFUT,24805.1,1,SELL,24805.1,87.50000000000728
2025-05-27 10:36:00+05:30,NIFTY25MAYFUT,24812.0,1,BUY,-24812.0,80.60000000000582
2025-05-27 10:37:00+05:30,NIFTY25MAYFUT,24815.1,1,SELL,24815.1,80.60000000000582
2025-05-27 10:38:00+05:30,NIFTY25MAYFUT,24799.9,1,BUY,-24799.9,95.80000000000291
2025-05-27 10:39:00+05:30,NIFTY25MAYFUT,24801.5,1,SELL,24801.5,95.80000000000291
2025-05-27 10:40:00+05:30,NIFTY25MAYFUT,24794.8,1,BUY,-24794.8,102.50000000000364
2025-05-27 10:41:00+05:30,NIFTY25MAYFUT,24791.6,1,SELL,24791.6,102.50000000000364
2025-05-27 10:42:00+05:30,NIFTY25MAYFUT,24793.9,1,BUY,-24793.9,100.20000000000073
2025-05-27 10:43:00+05:30,NIFTY25MAYFUT,24778.3,1,SELL,24778.3,100.20000000000073
2025-05-27 10:44:00+05:30,NIFTY25MAYFUT,24782.0,1,BUY,-24782.0,96.5
2025-05-27 10:45:00+05:30,NIFTY25MAYFUT,24788.4,1,SELL,24788.4,96.5
2025-05-27 10:46:00+05:30,NIFTY25MAYFUT,24781.1,1,BUY,-24781.1,103.80000000000291
2025-05-27 10:47:00+05:30,NIFTY25MAYFUT,24778.7,1,SELL,24778.7,103.80000000000291
2025-05-27 10:48:00+05:30,NIFTY25MAYFUT,24781.1,1,BUY,-24781.1,101.4000000000051
2025-05-27 10:49:00+05:30,NIFTY25MAYFUT,24782.1,1,SELL,24782.1,101.4000000000051
2025-05-27 10:50:00+05:30,NIFTY25MAYFUT,24787.5,1,BUY,-24787.5,96.00000000000364
2025-05-27 10:51:00+05:30,NIFTY25MAYFUT,24791.0,1,SELL,24791.0,96.00000000000364
2025-05-27 10:52:00+05:30,NIFTY25MAYFUT,24790.7,1,BUY,-24790.7,96.30000000000291
2025-05-27 10:53:00+05:30,NIFTY25MAYFUT,24795.0,1,SELL,24795.0,96.30000000000291
2025-05-27 10:54:00+05:30,NIFTY25MAYFUT,24800.9,1,BUY,-24800.9,90.40000000000146
2025-05-27 10:55:00+05:30,NIFTY25MAYFUT,24825.0,1,SELL,24825.0,90.40000000000146
2025-05-27 10:56:00+05:30,NIFTY25MAYFUT,24815.2,1,BUY,-24815.2,100.20000000000073
2025-05-27 10:57:00+05:30,NIFTY25MAYFUT,24803.1,1,SELL,24803.1,100.20000000000073
2025-05-27 10:58:00+05:30,NIFTY25MAYFUT,24800.0,1,BUY,-24800.0,103.29999999999927
2025-05-27 10:59:00+05:30,NIFTY25MAYFUT,24810.0,1,SELL,24810.0,103.29999999999927
2025-05-27 11:00:00+05:30,NIFTY25MAYFUT,24805.0,1,BUY,-24805.0,108.29999999999927
2025-05-27 11:01:00+05:30,NIFTY25MAYFUT,24832.0,1,SELL,24832.0,108.29999999999927
2025-05-27 11:02:00+05:30,NIFTY25MAYFUT,24823.1,1,BUY,-24823.1,117.20000000000073
2025-05-27 11:03:00+05:30,NIFTY25MAYFUT,24836.7,1,SELL,24836.7,117.20000000000073
2025-05-27 11:04:00+05:30,NIFTY25MAYFUT,24898.6,1,BUY,-24898.6,55.30000000000291
2025-05-27 11:05:00+05:30,NIFTY25MAYFUT,24934.5,1,SELL,24934.5,55.30000000000291
2025-05-27 11:06:00+05:30,NIFTY25MAYFUT,24869.3,1,BUY,-24869.3,120.50000000000364
2025-05-27 11:07:00+05:30,NIFTY25MAYFUT,24873.4,1,SELL,24873.4,120.50000000000364
2025-05-27 11:08:00+05:30,NIFTY25MAYFUT,24861.0,1,BUY,-24861.0,132.9000000000051
2025-05-27 11:09:00+05:30,NIFTY25MAYFUT,24904.9,1,SELL,24904.9,132.9000000000051
2025-05-27 11:10:00+05:30,NIFTY25MAYFUT,24887.2,1,BUY,-24887.2,150.60000000000582
2025-05-27 11:11:00+05:30,NIFTY25MAYFUT,24902.6,1,SELL,24902.6,150.60000000000582
2025-05-27 11:12:00+05:30,NIFTY25MAYFUT,24914.8,1,BUY,-24914.8,138.4000000000051
2025-05-27 11:13:00+05:30,NIFTY25MAYFUT,24917.0,1,SELL,24917.0,138.4000000000051
2025-05-27 11:14:00+05:30,NIFTY25MAYFUT,24916.1,1,BUY,-24916.1,139.30000000000655
2025-05-27 11:15:00+05:30,NIFTY25MAYFUT,24938.1,1,SELL,24938.1,139.30000000000655
2025-05-27 11:16:00+05:30,NIFTY25MAYFUT,24954.5,1,BUY,-24954.5,122.9000000000051
2025-05-27 11:17:00+05:30,NIFTY25MAYFUT,24935.0,1,SELL,24935.0,122.9000000000051
2025-05-27 11:18:00+05:30,NIFTY25MAYFUT,24957.5,1,BUY,-24957.5,100.4000000000051
2025-05-27 11:19:00+05:30,NIFTY25MAYFUT,24946.9,1,SELL,24946.9,100.4000000000051
2025-05-27 11:20:00+05:30,NIFTY25MAYFUT,24935.7,1,BUY,-24935.7,111.60000000000582
2025-05-27 11:21:00+05:30,NIFTY25MAYFUT,24948.2,1,SELL,24948.2,111.60000000000582
2025-05-27 11:22:00+05:30,NIFTY25MAYFUT,24955.0,1,BUY,-24955.0,104.80000000000655
2025-05-27 11:23:00+05:30,NIFTY25MAYFUT,24941.4,1,SELL,24941.4,104.80000000000655
2025-05-27 11:24:00+05:30,NIFTY25MAYFUT,24978.2,1,BUY,-24978.2,68.00000000000728
2025-05-27 11:25:00+05:30,NIFTY25MAYFUT,25016.0,1,SELL,25016.0,68.00000000000728
2025-05-27 11:26:00+05:30,NIFTY25MAYFUT,25021.5,1,BUY,-25021.5,62.500000000007276
2025-05-27 11:27:00+05:30,NIFTY25MAYFUT,25007.5,1,SELL,25007.5,62.500000000007276
2025-05-27 11:28:00+05:30,NIFTY25MAYFUT,25014.9,1,BUY,-25014.9,55.10000000000582
2025-05-27 11:29:00+05:30,NIFTY25MAYFUT,25050.9,1,SELL,25050.9,55.10000000000582
2025-05-27 11:30:00+05:30,NIFTY25MAYFUT,25091.0,1,BUY,-25091.0,15.000000000007276
2025-05-27 11:31:00+05:30,NIFTY25MAYFUT,25080.0,1,SELL,25080.0,15.000000000007276
2025-05-27 11:32:00+05:30,NIFTY25MAYFUT,25047.1,1,BUY,-25047.1,47.90000000000873
2025-05-27 11:33:00+05:30,NIFTY25MAYFUT,25069.1,1,SELL,25069.1,47.90000000000873
2025-05-27 11:34:00+05:30,NIFTY25MAYFUT,25059.5,1,BUY,-25059.5,57.500000000007276
2025-05-27 11:35:00+05:30,NIFTY25MAYFUT,25052.0,1,SELL,25052.0,57.500000000007276
2025-05-27 11:36:00+05:30,NIFTY25MAYFUT,25026.2,1,BUY,-25026.2,83.30000000000655
2025-05-27 11:37:00+05:30,NIFTY25MAYFUT,25029.5,1,SELL,25029.5,83.30000000000655
2025-05-27 11:38:00+05:30,NIFTY25MAYFUT,25008.4,1,BUY,-25008.4,104.4000000000051
2025-05-27 11:39:00+05:30,NIFTY25MAYFUT,25015.0,1,SELL,25015.0,104.4000000000051
2025-05-27 11:40:00+05:30,NIFTY25MAYFUT,24996.6,1,BUY,-24996.6,122.80000000000655
2025-05-27 11:41:00+05:30,NIFTY25MAYFUT,24994.6,1,SELL,24994.6,122.80000000000655
2025-05-27 11:42:00+05:30,NIFTY25MAYFUT,24987.2,1,BUY,-24987.2,130.20000000000437
2025-05-27 11:43:00+05:30,NIFTY25MAYFUT,24984.1,1,SELL,24984.1,130.20000000000437
2025-05-27 11:44:00+05:30,NIFTY25MAYFUT,25010.0,1,BUY,-25010.0,104.30000000000291
2025-05-27 11:45:00+05:30,NIFTY25MAYFUT,25001.4,1,SELL,25001.4,104.30000000000291
2025-05-27 11:46:00+05:30,NIFTY25MAYFUT,25009.3,1,BUY,-25009.3,96.4000000000051
2025-05-27 11:47:00+05:30,NIFTY25MAYFUT,24972.0,1,SELL,24972.0,96.4000000000051
2025-05-27 11:48:00+05:30,NIFTY25MAYFUT,24961.5,1,BUY,-24961.5,106.9000000000051
2025-05-27 11:49:00+05:30,NIFTY25MAYFUT,24972.4,1,SELL,24972.4,106.9000000000051
2025-05-27 11:50:00+05:30,NIFTY25MAYFUT,24953.3,1,BUY,-24953.3,126.00000000000728
2025-05-27 11:51:00+05:30,NIFTY25MAYFUT,24959.9,1,SELL,24959.9,126.00000000000728
2025-05-27 11:52:00+05:30,NIFTY25MAYFUT,24960.5,1,BUY,-24960.5,125.40000000000873
2025-05-27 11:53:00+05:30,NIFTY25MAYFUT,24967.6,1,SELL,24967.6,125.40000000000873
2025-05-27 11:54:00+05:30,NIFTY25MAYFUT,24992.3,1,BUY,-24992.3,100.700000000008
2025-05-27 11:55:00+05:30,NIFTY25MAYFUT,25005.4,1,SELL,25005.4,100.700000000008
2025-05-27 11:56:00+05:30,NIFTY25MAYFUT,25022.1,1,BUY,-25022.1,84.00000000001091
2025-05-27 11:57:00+05:30,NIFTY25MAYFUT,25016.0,1,SELL,25016.0,84.00000000001091
2025-05-27 11:58:00+05:30,NIFTY25MAYFUT,25006.0,1,BUY,-25006.0,94.00000000001091
2025-05-27 11:59:00+05:30,NIFTY25MAYFUT,24991.5,1,SELL,24991.5,94.00000000001091
2025-05-27 12:00:00+05:30,NIFTY25MAYFUT,24972.5,1,BUY,-24972.5,113.00000000001091
2025-05-27 12:01:00+05:30,NIFTY25MAYFUT,25004.3,1,SELL,25004.3,113.00000000001091
2025-05-27 12:02:00+05:30,NIFTY25MAYFUT,25010.0,1,BUY,-25010.0,107.30000000001019
2025-05-27 12:03:00+05:30,NIFTY25MAYFUT,24997.8,1,SELL,24997.8,107.30000000001019
2025-05-27 12:04:00+05:30,NIFTY25MAYFUT,25000.0,1,BUY,-25000.0,105.10000000000946
2025-05-27 12:05:00+05:30,NIFTY25MAYFUT,25008.9,1,SELL,25008.9,105.10000000000946
2025-05-27 12:06:00+05:30,NIFTY25MAYFUT,25004.8,1,BUY,-25004.8,109.20000000001164
2025-05-27 12:07:00+05:30,NIFTY25MAYFUT,24987.2,1,SELL,24987.2,109.20000000001164
2025-05-27 12:08:00+05:30,NIFTY25MAYFUT,25000.9,1,BUY,-25000.9,95.50000000001091
2025-05-27 12:09:00+05:30,NIFTY25MAYFUT,24994.5,1,SELL,24994.5,95.50000000001091
2025-05-27 12:10:00+05:30,NIFTY25MAYFUT,24985.1,1,BUY,-24985.1,104.90000000001237
2025-05-27 12:11:00+05:30,NIFTY25MAYFUT,24985.8,1,SELL,24985.8,104.90000000001237
2025-05-27 12:12:00+05:30,NIFTY25MAYFUT,25000.0,1,BUY,-25000.0,90.70000000001164
2025-05-27 12:13:00+05:30,NIFTY25MAYFUT,24994.8,1,SELL,24994.8,90.70000000001164
2025-05-27 12:14:00+05:30,NIFTY25MAYFUT,25004.7,1,BUY,-25004.7,80.80000000001019
2025-05-27 12:15:00+05:30,NIFTY25MAYFUT,24990.0,1,SELL,24990.0,80.80000000001019
2025-05-27 12:16:00+05:30,NIFTY25MAYFUT,24981.0,1,BUY,-24981.0,89.80000000001019
2025-05-27 12:17:00+05:30,NIFTY25MAYFUT,24976.9,1,SELL,24976.9,89.80000000001019
2025-05-27 12:18:00+05:30,NIFTY25MAYFUT,24970.6,1,BUY,-24970.6,96.1000000000131
2025-05-27 12:19:00+05:30,NIFTY25MAYFUT,24976.3,1,SELL,24976.3,96.1000000000131
2025-05-27 12:20:00+05:30,NIFTY25MAYFUT,24975.0,1,BUY,-24975.0,97.40000000001237
2025-05-27 12:21:00+05:30,NIFTY25MAYFUT,24960.0,1,SELL,24960.0,97.40000000001237
2025-05-27 12:22:00+05:30,NIFTY25MAYFUT,24970.0,1,BUY,-24970.0,87.40000000001237
2025-05-27 12:23:00+05:30,NIFTY25MAYFUT,24926.9,1,SELL,24926.9,87.40000000001237
2025-05-27 12:24:00+05:30,NIFTY25MAYFUT,24936.7,1,BUY,-24936.7,77.6000000000131
2025-05-27 12:25:00+05:30,NIFTY25MAYFUT,24939.3,1,SELL,24939.3,77.6000000000131
2025-05-27 12:26:00+05:30,NIFTY25MAYFUT,24937.0,1,BUY,-24937.0,79.90000000001237
2025-05-27 12:27:00+05:30,NIFTY25MAYFUT,24947.7,1,SELL,24947.7,79.90000000001237
2025-05-27 12:28:00+05:30,NIFTY25MAYFUT,24899.5,1,BUY,-24899.5,128.1000000000131
2025-05-27 12:29:00+05:30,NIFTY25MAYFUT,24900.0,1,SELL,24900.0,128.1000000000131
2025-05-27 12:30:00+05:30,NIFTY25MAYFUT,24880.0,1,BUY,-24880.0,148.1000000000131
2025-05-27 12:31:00+05:30,NIFTY25MAYFUT,24881.8,1,SELL,24881.8,148.1000000000131
2025-05-27 12:32:00+05:30,NIFTY25MAYFUT,24900.0,1,BUY,-24900.0,129.90000000001237
2025-05-27 12:33:00+05:30,NIFTY25MAYFUT,24918.0,1,SELL,24918.0,129.90000000001237
2025-05-27 12:34:00+05:30,NIFTY25MAYFUT,24936.4,1,BUY,-24936.4,111.50000000001091
2025-05-27 12:35:00+05:30,NIFTY25MAYFUT,24903.9,1,SELL,24903.9,111.50000000001091
2025-05-27 12:36:00+05:30,NIFTY25MAYFUT,24912.7,1,BUY,-24912.7,102.70000000001164
2025-05-27 12:37:00+05:30,NIFTY25MAYFUT,24900.5,1,SELL,24900.5,102.70000000001164
2025-05-27 12:38:00+05:30,NIFTY25MAYFUT,24906.0,1,BUY,-24906.0,97.20000000001164
2025-05-27 12:39:00+05:30,NIFTY25MAYFUT,24906.2,1,SELL,24906.2,97.20000000001164
2025-05-27 12:40:00+05:30,NIFTY25MAYFUT,24905.0,1,BUY,-24905.0,98.40000000001237
2025-05-27 12:41:00+05:30,NIFTY25MAYFUT,24909.5,1,SELL,24909.5,98.40000000001237
2025-05-27 12:42:00+05:30,NIFTY25MAYFUT,24902.8,1,BUY,-24902.8,105.1000000000131
2025-05-27 12:43:00+05:30,NIFTY25MAYFUT,24897.0,1,SELL,24897.0,105.1000000000131
2025-05-27 12:44:00+05:30,NIFTY25MAYFUT,24906.4,1,BUY,-24906.4,95.70000000001164
2025-05-27 12:45:00+05:30,NIFTY25MAYFUT,24923.0,1,SELL,24923.0,95.70000000001164
2025-05-27 12:46:00+05:30,NIFTY25MAYFUT,24928.0,1,BUY,-24928.0,90.70000000001164
2025-05-27 12:47:00+05:30,NIFTY25MAYFUT,24913.8,1,SELL,24913.8,90.70000000001164
2025-05-27 12:48:00+05:30,NIFTY25MAYFUT,24898.0,1,BUY,-24898.0,106.50000000001091
2025-05-27 12:49:00+05:30,NIFTY25MAYFUT,24896.3,1,SELL,24896.3,106.50000000001091
2025-05-27 12:50:00+05:30,NIFTY25MAYFUT,24895.1,1,BUY,-24895.1,107.70000000001164
2025-05-27 12:51:00+05:30,NIFTY25MAYFUT,24878.6,1,SELL,24878.6,107.70000000001164
2025-05-27 12:52:00+05:30,NIFTY25MAYFUT,24880.0,1,BUY,-24880.0,106.30000000001019
2025-05-27 12:53:00+05:30,NIFTY25MAYFUT,24897.9,1,SELL,24897.9,106.30000000001019
2025-05-27 12:54:00+05:30,NIFTY25MAYFUT,24901.5,1,BUY,-24901.5,102.70000000001164
2025-05-27 12:55:00+05:30,NIFTY25MAYFUT,24893.8,1,SELL,24893.8,102.70000000001164
2025-05-27 12:56:00+05:30,NIFTY25MAYFUT,24896.0,1,BUY,-24896.0,100.50000000001091
2025-05-27 12:57:00+05:30,NIFTY25MAYFUT,24886.3,1,SELL,24886.3,100.50000000001091
2025-05-27 12:58:00+05:30,NIFTY25MAYFUT,24878.0,1,BUY,-24878.0,108.80000000001019
2025-05-27 12:59:00+05:30,NIFTY25MAYFUT,24879.2,1,SELL,24879.2,108.80000000001019
2025-05-27 13:00:00+05:30,NIFTY25MAYFUT,24876.3,1,BUY,-24876.3,111.70000000001164
2025-05-27 13:01:00+05:30,NIFTY25MAYFUT,24860.0,1,SELL,24860.0,111.70000000001164
2025-05-27 13:02:00+05:30,NIFTY25MAYFUT,24874.0,1,BUY,-24874.0,97.70000000001164
2025-05-27 13:03:00+05:30,NIFTY25MAYFUT,24868.5,1,SELL,24868.5,97.70000000001164
2025-05-27 13:04:00+05:30,NIFTY25MAYFUT,24871.6,1,BUY,-24871.6,94.6000000000131
2025-05-27 13:05:00+05:30,NIFTY25MAYFUT,24865.6,1,SELL,24865.6,94.6000000000131
2025-05-27 13:06:00+05:30,NIFTY25MAYFUT,24872.6,1,BUY,-24872.6,87.6000000000131
2025-05-27 13:07:00+05:30,NIFTY25MAYFUT,24863.7,1,SELL,24863.7,87.6000000000131
2025-05-27 13:08:00+05:30,NIFTY25MAYFUT,24871.0,1,BUY,-24871.0,80.30000000001382
2025-05-27 13:09:00+05:30,NIFTY25MAYFUT,24884.0,1,SELL,24884.0,80.30000000001382
2025-05-27 13:10:00+05:30,NIFTY25MAYFUT,24887.9,1,BUY,-24887.9,76.40000000001237
2025-05-27 13:11:00+05:30,NIFTY25MAYFUT,24883.0,1,SELL,24883.0,76.40000000001237
2025-05-27 13:12:00+05:30,NIFTY25MAYFUT,24880.0,1,BUY,-24880.0,79.40000000001237
2025-05-27 13:13:00+05:30,NIFTY25MAYFUT,24881.7,1,SELL,24881.7,79.40000000001237
2025-05-27 13:14:00+05:30,NIFTY25MAYFUT,24884.1,1,BUY,-24884.1,77.00000000001455
2025-05-27 13:15:00+05:30,NIFTY25MAYFUT,24893.5,1,SELL,24893.5,77.00000000001455
2025-05-27 13:16:00+05:30,NIFTY25MAYFUT,24896.0,1,BUY,-24896.0,74.50000000001455
2025-05-27 13:17:00+05:30,NIFTY25MAYFUT,24885.0,1,SELL,24885.0,74.50000000001455
2025-05-27 13:18:00+05:30,NIFTY25MAYFUT,24866.8,1,BUY,-24866.8,92.70000000001528
2025-05-27 13:19:00+05:30,NIFTY25MAYFUT,24873.0,1,SELL,24873.0,92.70000000001528
2025-05-27 13:20:00+05:30,NIFTY25MAYFUT,24881.4,1,BUY,-24881.4,84.30000000001382
2025-05-27 13:21:00+05:30,NIFTY25MAYFUT,24888.0,1,SELL,24888.0,84.30000000001382
2025-05-27 13:22:00+05:30,NIFTY25MAYFUT,24867.9,1,BUY,-24867.9,104.40000000001237
2025-05-27 13:23:00+05:30,NIFTY25MAYFUT,24866.7,1,SELL,24866.7,104.40000000001237
2025-05-27 13:24:00+05:30,NIFTY25MAYFUT,24862.0,1,BUY,-24862.0,109.1000000000131
2025-05-27 13:25:00+05:30,NIFTY25MAYFUT,24867.3,1,SELL,24867.3,109.1000000000131
2025-05-27 13:26:00+05:30,NIFTY25MAYFUT,24872.3,1,BUY,-24872.3,104.1000000000131
2025-05-27 13:27:00+05:30,NIFTY25MAYFUT,24862.8,1,SELL,24862.8,104.1000000000131
2025-05-27 13:28:00+05:30,NIFTY25MAYFUT,24874.3,1,BUY,-24874.3,92.6000000000131
2025-05-27 13:29:00+05:30,NIFTY25MAYFUT,24875.0,1,SELL,24875.0,92.6000000000131
2025-05-27 13:30:00+05:30,NIFTY25MAYFUT,24871.6,1,BUY,-24871.6,96.00000000001455
