timestamp,tradingsymbol,order_price,quantity,type,pnl,realized_pnl
2025-05-27 10:17:00+05:30,NIFTY25JUNFUT,24880.8,1,SELL,24880.8,95.19999999998981
2025-05-27 10:18:00+05:30,NIFTY25JUNFUT,24891.1,1,BUY,-24891.1,84.89999999999054
2025-05-27 10:19:00+05:30,NIFTY25JUNFUT,24883.0,1,SELL,24883.0,84.89999999999054
2025-05-27 10:20:00+05:30,NIFTY25JUNFUT,24889.7,1,BUY,-24889.7,78.19999999998981
2025-05-27 10:21:00+05:30,NIFTY25JUNFUT,24880.3,1,SELL,24880.3,78.19999999998981
2025-05-27 10:22:00+05:30,NIFTY25JUNFUT,24880.0,1,BUY,-24880.0,78.49999999998909
2025-05-27 10:23:00+05:30,NIFTY25JUNFUT,24893.8,1,SELL,24893.8,78.49999999998909
2025-05-27 10:24:00+05:30,NIFTY25JUNFUT,24885.0,1,BUY,-24885.0,87.29999999998836
2025-05-27 10:25:00+05:30,NIFTY25JUNFUT,24897.0,1,SELL,24897.0,87.29999999998836
2025-05-27 10:26:00+05:30,NIFTY25JUNFUT,24882.0,1,BUY,-24882.0,102.29999999998836
2025-05-27 10:27:00+05:30,NIFTY25JUNFUT,24888.5,1,SELL,24888.5,102.29999999998836
2025-05-27 10:28:00+05:30,NIFTY25JUNFUT,24880.0,1,BUY,-24880.0,110.79999999998836
2025-05-27 10:29:00+05:30,NIFTY25JUNFUT,24880.0,1,SELL,24880.0,110.79999999998836
2025-05-27 10:30:00+05:30,NIFTY25JUNFUT,24879.0,1,BUY,-24879.0,111.79999999998836
2025-05-27 10:31:00+05:30,NIFTY25JUNFUT,24892.0,1,SELL,24892.0,111.79999999998836
2025-05-27 10:32:00+05:30,NIFTY25JUNFUT,24899.0,1,BUY,-24899.0,104.79999999998836
2025-05-27 10:33:00+05:30,NIFTY25JUNFUT,24898.7,1,SELL,24898.7,104.79999999998836
2025-05-27 10:34:00+05:30,NIFTY25JUNFUT,24895.6,1,BUY,-24895.6,107.89999999999054
2025-05-27 10:35:00+05:30,NIFTY25JUNFUT,24907.0,1,SELL,24907.0,107.89999999999054
2025-05-27 10:36:00+05:30,NIFTY25JUNFUT,24912.4,1,BUY,-24912.4,102.49999999998909
2025-05-27 10:37:00+05:30,NIFTY25JUNFUT,24916.9,1,SELL,24916.9,102.49999999998909
2025-05-27 10:38:00+05:30,NIFTY25JUNFUT,24898.4,1,BUY,-24898.4,120.99999999998909
2025-05-27 10:39:00+05:30,NIFTY25JUNFUT,24892.4,1,SELL,24892.4,120.99999999998909
2025-05-27 10:40:00+05:30,NIFTY25JUNFUT,24892.0,1,BUY,-24892.0,121.39999999999054
2025-05-27 10:41:00+05:30,NIFTY25JUNFUT,24892.5,1,SELL,24892.5,121.39999999999054
2025-05-27 10:42:00+05:30,NIFTY25JUNFUT,24890.8,1,BUY,-24890.8,123.09999999999127
2025-05-27 10:43:00+05:30,NIFTY25JUNFUT,24877.1,1,SELL,24877.1,123.09999999999127
2025-05-27 10:44:00+05:30,NIFTY25JUNFUT,24880.6,1,BUY,-24880.6,119.59999999999127
2025-05-27 10:45:00+05:30,NIFTY25JUNFUT,24888.1,1,SELL,24888.1,119.59999999999127
2025-05-27 10:46:00+05:30,NIFTY25JUNFUT,24882.0,1,BUY,-24882.0,125.69999999998981
2025-05-27 10:47:00+05:30,NIFTY25JUNFUT,24879.2,1,SELL,24879.2,125.69999999998981
2025-05-27 10:48:00+05:30,NIFTY25JUNFUT,24880.0,1,BUY,-24880.0,124.89999999999054
2025-05-27 10:49:00+05:30,NIFTY25JUNFUT,24881.1,1,SELL,24881.1,124.89999999999054
2025-05-27 10:50:00+05:30,NIFTY25JUNFUT,24887.6,1,BUY,-24887.6,118.39999999999054
2025-05-27 10:51:00+05:30,NIFTY25JUNFUT,24895.0,1,SELL,24895.0,118.39999999999054
2025-05-27 10:52:00+05:30,NIFTY25JUNFUT,24889.8,1,BUY,-24889.8,123.59999999999127
2025-05-27 10:53:00+05:30,NIFTY25JUNFUT,24898.0,1,SELL,24898.0,123.59999999999127
2025-05-27 10:54:00+05:30,NIFTY25JUNFUT,24900.2,1,BUY,-24900.2,121.39999999999054
2025-05-27 10:55:00+05:30,NIFTY25JUNFUT,24926.5,1,SELL,24926.5,121.39999999999054
2025-05-27 10:56:00+05:30,NIFTY25JUNFUT,24910.4,1,BUY,-24910.4,137.4999999999891
2025-05-27 10:57:00+05:30,NIFTY25JUNFUT,24905.1,1,SELL,24905.1,137.4999999999891
2025-05-27 10:58:00+05:30,NIFTY25JUNFUT,24899.8,1,BUY,-24899.8,142.79999999998836
2025-05-27 10:59:00+05:30,NIFTY25JUNFUT,24910.4,1,SELL,24910.4,142.79999999998836
2025-05-27 11:00:00+05:30,NIFTY25JUNFUT,24900.1,1,BUY,-24900.1,153.09999999999127
2025-05-27 11:01:00+05:30,NIFTY25JUNFUT,24932.8,1,SELL,24932.8,153.09999999999127
2025-05-27 11:02:00+05:30,NIFTY25JUNFUT,24925.0,1,BUY,-24925.0,160.89999999999054
2025-05-27 11:03:00+05:30,NIFTY25JUNFUT,24938.7,1,SELL,24938.7,160.89999999999054
2025-05-27 11:04:00+05:30,NIFTY25JUNFUT,24990.0,1,BUY,-24990.0,109.59999999999127
2025-05-27 11:05:00+05:30,NIFTY25JUNFUT,25024.3,1,SELL,25024.3,109.59999999999127
2025-05-27 11:06:00+05:30,NIFTY25JUNFUT,24964.0,1,BUY,-24964.0,169.89999999999054
2025-05-27 11:07:00+05:30,NIFTY25JUNFUT,24970.0,1,SELL,24970.0,169.89999999999054
2025-05-27 11:08:00+05:30,NIFTY25JUNFUT,24959.0,1,BUY,-24959.0,180.89999999999054
2025-05-27 11:09:00+05:30,NIFTY25JUNFUT,25000.0,1,SELL,25000.0,180.89999999999054
2025-05-27 11:10:00+05:30,NIFTY25JUNFUT,24979.0,1,BUY,-24979.0,201.89999999999054
2025-05-27 11:11:00+05:30,NIFTY25JUNFUT,24999.0,1,SELL,24999.0,201.89999999999054
2025-05-27 11:12:00+05:30,NIFTY25JUNFUT,25008.1,1,BUY,-25008.1,192.799999999992
2025-05-27 11:13:00+05:30,NIFTY25JUNFUT,25014.1,1,SELL,25014.1,192.799999999992
2025-05-27 11:14:00+05:30,NIFTY25JUNFUT,25010.0,1,BUY,-25010.0,196.89999999999054
2025-05-27 11:15:00+05:30,NIFTY25JUNFUT,25032.0,1,SELL,25032.0,196.89999999999054
2025-05-27 11:16:00+05:30,NIFTY25JUNFUT,25040.9,1,BUY,-25040.9,187.9999999999891
2025-05-27 11:17:00+05:30,NIFTY25JUNFUT,25030.0,1,SELL,25030.0,187.9999999999891
2025-05-27 11:18:00+05:30,NIFTY25JUNFUT,25049.8,1,BUY,-25049.8,168.1999999999898
2025-05-27 11:19:00+05:30,NIFTY25JUNFUT,25043.8,1,SELL,25043.8,168.1999999999898
2025-05-27 11:20:00+05:30,NIFTY25JUNFUT,25026.0,1,BUY,-25026.0,185.9999999999891
2025-05-27 11:21:00+05:30,NIFTY25JUNFUT,25040.0,1,SELL,25040.0,185.9999999999891
2025-05-27 11:22:00+05:30,NIFTY25JUNFUT,25045.0,1,BUY,-25045.0,180.9999999999891
2025-05-27 11:23:00+05:30,NIFTY25JUNFUT,25033.5,1,SELL,25033.5,180.9999999999891
2025-05-27 11:24:00+05:30,NIFTY25JUNFUT,25068.0,1,BUY,-25068.0,146.4999999999891
2025-05-27 11:25:00+05:30,NIFTY25JUNFUT,25105.9,1,SELL,25105.9,146.4999999999891
2025-05-27 11:26:00+05:30,NIFTY25JUNFUT,25113.1,1,BUY,-25113.1,139.299999999992
2025-05-27 11:27:00+05:30,NIFTY25JUNFUT,25098.7,1,SELL,25098.7,139.299999999992
2025-05-27 11:28:00+05:30,NIFTY25JUNFUT,25101.1,1,BUY,-25101.1,136.89999999999418
2025-05-27 11:29:00+05:30,NIFTY25JUNFUT,25130.8,1,SELL,25130.8,136.89999999999418
2025-05-27 11:30:00+05:30,NIFTY25JUNFUT,25172.7,1,BUY,-25172.7,94.99999999999272
2025-05-27 11:31:00+05:30,NIFTY25JUNFUT,25161.3,1,SELL,25161.3,94.99999999999272
2025-05-27 11:32:00+05:30,NIFTY25JUNFUT,25127.5,1,BUY,-25127.5,128.799999999992
2025-05-27 11:33:00+05:30,NIFTY25JUNFUT,25155.8,1,SELL,25155.8,128.799999999992
2025-05-27 11:34:00+05:30,NIFTY25JUNFUT,25149.4,1,BUY,-25149.4,135.1999999999898
2025-05-27 11:35:00+05:30,NIFTY25JUNFUT,25140.6,1,SELL,25140.6,135.1999999999898
2025-05-27 11:36:00+05:30,NIFTY25JUNFUT,25113.1,1,BUY,-25113.1,162.6999999999898
2025-05-27 11:37:00+05:30,NIFTY25JUNFUT,25118.8,1,SELL,25118.8,162.6999999999898
2025-05-27 11:38:00+05:30,NIFTY25JUNFUT,25100.0,1,BUY,-25100.0,181.4999999999891
2025-05-27 11:39:00+05:30,NIFTY25JUNFUT,25110.6,1,SELL,25110.6,181.4999999999891
2025-05-27 11:40:00+05:30,NIFTY25JUNFUT,25092.8,1,BUY,-25092.8,199.29999999998836
2025-05-27 11:41:00+05:30,NIFTY25JUNFUT,25089.1,1,SELL,25089.1,199.29999999998836
2025-05-27 11:42:00+05:30,NIFTY25JUNFUT,25075.1,1,BUY,-25075.1,213.29999999998836
2025-05-27 11:43:00+05:30,NIFTY25JUNFUT,25080.0,1,SELL,25080.0,213.29999999998836
2025-05-27 11:44:00+05:30,NIFTY25JUNFUT,25104.1,1,BUY,-25104.1,189.1999999999898
2025-05-27 11:45:00+05:30,NIFTY25JUNFUT,25100.4,1,SELL,25100.4,189.1999999999898
2025-05-27 11:46:00+05:30,NIFTY25JUNFUT,25100.3,1,BUY,-25100.3,189.299999999992
2025-05-27 11:47:00+05:30,NIFTY25JUNFUT,25069.7,1,SELL,25069.7,189.299999999992
2025-05-27 11:48:00+05:30,NIFTY25JUNFUT,25056.0,1,BUY,-25056.0,202.99999999999272
2025-05-27 11:49:00+05:30,NIFTY25JUNFUT,25067.8,1,SELL,25067.8,202.99999999999272
2025-05-27 11:50:00+05:30,NIFTY25JUNFUT,25055.3,1,BUY,-25055.3,215.49999999999272
2025-05-27 11:51:00+05:30,NIFTY25JUNFUT,25058.9,1,SELL,25058.9,215.49999999999272
2025-05-27 11:52:00+05:30,NIFTY25JUNFUT,25055.3,1,BUY,-25055.3,219.0999999999949
2025-05-27 11:53:00+05:30,NIFTY25JUNFUT,25064.4,1,SELL,25064.4,219.0999999999949
2025-05-27 11:54:00+05:30,NIFTY25JUNFUT,25085.0,1,BUY,-25085.0,198.49999999999636
2025-05-27 11:55:00+05:30,NIFTY25JUNFUT,25105.6,1,SELL,25105.6,198.49999999999636
2025-05-27 11:56:00+05:30,NIFTY25JUNFUT,25115.0,1,BUY,-25115.0,189.0999999999949
2025-05-27 11:57:00+05:30,NIFTY25JUNFUT,25109.9,1,SELL,25109.9,189.0999999999949
2025-05-27 11:58:00+05:30,NIFTY25JUNFUT,25102.2,1,BUY,-25102.2,196.79999999999563
2025-05-27 11:59:00+05:30,NIFTY25JUNFUT,25090.0,1,SELL,25090.0,196.79999999999563
2025-05-27 12:00:00+05:30,NIFTY25JUNFUT,25067.3,1,BUY,-25067.3,219.49999999999636
2025-05-27 12:01:00+05:30,NIFTY25JUNFUT,25095.0,1,SELL,25095.0,219.49999999999636
2025-05-27 12:02:00+05:30,NIFTY25JUNFUT,25107.7,1,BUY,-25107.7,206.79999999999563
2025-05-27 12:03:00+05:30,NIFTY25JUNFUT,25094.6,1,SELL,25094.6,206.79999999999563
2025-05-27 12:04:00+05:30,NIFTY25JUNFUT,25095.4,1,BUY,-25095.4,205.99999999999272
2025-05-27 12:05:00+05:30,NIFTY25JUNFUT,25097.6,1,SELL,25097.6,205.99999999999272
2025-05-27 12:06:00+05:30,NIFTY25JUNFUT,25095.3,1,BUY,-25095.3,208.299999999992
2025-05-27 12:07:00+05:30,NIFTY25JUNFUT,25080.0,1,SELL,25080.0,208.299999999992
2025-05-27 12:08:00+05:30,NIFTY25JUNFUT,25095.0,1,BUY,-25095.0,193.299999999992
2025-05-27 12:09:00+05:30,NIFTY25JUNFUT,25086.8,1,SELL,25086.8,193.299999999992
2025-05-27 12:10:00+05:30,NIFTY25JUNFUT,25080.1,1,BUY,-25080.1,199.99999999999272
2025-05-27 12:11:00+05:30,NIFTY25JUNFUT,25083.0,1,SELL,25083.0,199.99999999999272
2025-05-27 12:12:00+05:30,NIFTY25JUNFUT,25093.3,1,BUY,-25093.3,189.69999999999345
2025-05-27 12:13:00+05:30,NIFTY25JUNFUT,25098.1,1,SELL,25098.1,189.69999999999345
2025-05-27 12:14:00+05:30,NIFTY25JUNFUT,25096.4,1,BUY,-25096.4,191.39999999999054
2025-05-27 12:15:00+05:30,NIFTY25JUNFUT,25084.2,1,SELL,25084.2,191.39999999999054
2025-05-27 12:16:00+05:30,NIFTY25JUNFUT,25076.9,1,BUY,-25076.9,198.6999999999898
2025-05-27 12:17:00+05:30,NIFTY25JUNFUT,25071.0,1,SELL,25071.0,198.6999999999898
2025-05-27 12:18:00+05:30,NIFTY25JUNFUT,25070.0,1,BUY,-25070.0,199.6999999999898
2025-05-27 12:19:00+05:30,NIFTY25JUNFUT,25074.8,1,SELL,25074.8,199.6999999999898
2025-05-27 12:20:00+05:30,NIFTY25JUNFUT,25066.8,1,BUY,-25066.8,207.6999999999898
2025-05-27 12:21:00+05:30,NIFTY25JUNFUT,25058.0,1,SELL,25058.0,207.6999999999898
2025-05-27 12:22:00+05:30,NIFTY25JUNFUT,25065.0,1,BUY,-25065.0,200.6999999999898
2025-05-27 12:23:00+05:30,NIFTY25JUNFUT,25026.8,1,SELL,25026.8,200.6999999999898
2025-05-27 12:24:00+05:30,NIFTY25JUNFUT,25037.8,1,BUY,-25037.8,189.6999999999898
2025-05-27 12:25:00+05:30,NIFTY25JUNFUT,25037.4,1,SELL,25037.4,189.6999999999898
2025-05-27 12:26:00+05:30,NIFTY25JUNFUT,25038.0,1,BUY,-25038.0,189.09999999999127
2025-05-27 12:27:00+05:30,NIFTY25JUNFUT,25044.0,1,SELL,25044.0,189.09999999999127
2025-05-27 12:28:00+05:30,NIFTY25JUNFUT,25006.7,1,BUY,-25006.7,226.39999999999054
2025-05-27 12:29:00+05:30,NIFTY25JUNFUT,24995.2,1,SELL,24995.2,226.39999999999054
2025-05-27 12:30:00+05:30,NIFTY25JUNFUT,24978.0,1,BUY,-24978.0,243.59999999999127
2025-05-27 12:31:00+05:30,NIFTY25JUNFUT,24979.0,1,SELL,24979.0,243.59999999999127
2025-05-27 12:32:00+05:30,NIFTY25JUNFUT,24999.6,1,BUY,-24999.6,222.99999999999272
2025-05-27 12:33:00+05:30,NIFTY25JUNFUT,25018.0,1,SELL,25018.0,222.99999999999272
2025-05-27 12:34:00+05:30,NIFTY25JUNFUT,25033.8,1,BUY,-25033.8,207.19999999999345
2025-05-27 12:35:00+05:30,NIFTY25JUNFUT,25008.2,1,SELL,25008.2,207.19999999999345
2025-05-27 12:36:00+05:30,NIFTY25JUNFUT,25015.0,1,BUY,-25015.0,200.39999999999418
2025-05-27 12:37:00+05:30,NIFTY25JUNFUT,25003.0,1,SELL,25003.0,200.39999999999418
2025-05-27 12:38:00+05:30,NIFTY25JUNFUT,25008.0,1,BUY,-25008.0,195.39999999999418
2025-05-27 12:39:00+05:30,NIFTY25JUNFUT,25005.1,1,SELL,25005.1,195.39999999999418
2025-05-27 12:40:00+05:30,NIFTY25JUNFUT,25005.6,1,BUY,-25005.6,194.89999999999418
2025-05-27 12:41:00+05:30,NIFTY25JUNFUT,25012.5,1,SELL,25012.5,194.89999999999418
2025-05-27 12:42:00+05:30,NIFTY25JUNFUT,24997.0,1,BUY,-24997.0,210.39999999999418
2025-05-27 12:43:00+05:30,NIFTY25JUNFUT,24997.3,1,SELL,24997.3,210.39999999999418
2025-05-27 12:44:00+05:30,NIFTY25JUNFUT,25008.9,1,BUY,-25008.9,198.799999999992
2025-05-27 12:45:00+05:30,NIFTY25JUNFUT,25024.1,1,SELL,25024.1,198.799999999992
2025-05-27 12:46:00+05:30,NIFTY25JUNFUT,25028.9,1,BUY,-25028.9,193.9999999999891
2025-05-27 12:47:00+05:30,NIFTY25JUNFUT,25017.4,1,SELL,25017.4,193.9999999999891
2025-05-27 12:48:00+05:30,NIFTY25JUNFUT,24999.0,1,BUY,-24999.0,212.39999999999054
2025-05-27 12:49:00+05:30,NIFTY25JUNFUT,24998.8,1,SELL,24998.8,212.39999999999054
2025-05-27 12:50:00+05:30,NIFTY25JUNFUT,24997.3,1,BUY,-24997.3,213.89999999999054
2025-05-27 12:51:00+05:30,NIFTY25JUNFUT,24980.0,1,SELL,24980.0,213.89999999999054
2025-05-27 12:52:00+05:30,NIFTY25JUNFUT,24979.6,1,BUY,-24979.6,214.299999999992
2025-05-27 12:53:00+05:30,NIFTY25JUNFUT,24997.7,1,SELL,24997.7,214.299999999992
2025-05-27 12:54:00+05:30,NIFTY25JUNFUT,25000.0,1,BUY,-25000.0,211.99999999999272
2025-05-27 12:55:00+05:30,NIFTY25JUNFUT,24995.0,1,SELL,24995.0,211.99999999999272
2025-05-27 12:56:00+05:30,NIFTY25JUNFUT,24996.0,1,BUY,-24996.0,210.99999999999272
2025-05-27 12:57:00+05:30,NIFTY25JUNFUT,24985.0,1,SELL,24985.0,210.99999999999272
2025-05-27 12:58:00+05:30,NIFTY25JUNFUT,24975.0,1,BUY,-24975.0,220.99999999999272
2025-05-27 12:59:00+05:30,NIFTY25JUNFUT,24979.3,1,SELL,24979.3,220.99999999999272
2025-05-27 13:00:00+05:30,NIFTY25JUNFUT,24975.9,1,BUY,-24975.9,224.39999999999054
2025-05-27 13:01:00+05:30,NIFTY25JUNFUT,24960.5,1,SELL,24960.5,224.39999999999054
2025-05-27 13:02:00+05:30,NIFTY25JUNFUT,24974.7,1,BUY,-24974.7,210.1999999999898
2025-05-27 13:03:00+05:30,NIFTY25JUNFUT,24968.4,1,SELL,24968.4,210.1999999999898
2025-05-27 13:04:00+05:30,NIFTY25JUNFUT,24972.0,1,BUY,-24972.0,206.59999999999127
2025-05-27 13:05:00+05:30,NIFTY25JUNFUT,24965.0,1,SELL,24965.0,206.59999999999127
2025-05-27 13:06:00+05:30,NIFTY25JUNFUT,24974.5,1,BUY,-24974.5,197.09999999999127
2025-05-27 13:07:00+05:30,NIFTY25JUNFUT,24961.8,1,SELL,24961.8,197.09999999999127
2025-05-27 13:08:00+05:30,NIFTY25JUNFUT,24972.8,1,BUY,-24972.8,186.09999999999127
2025-05-27 13:09:00+05:30,NIFTY25JUNFUT,24984.7,1,SELL,24984.7,186.09999999999127
2025-05-27 13:10:00+05:30,NIFTY25JUNFUT,24985.9,1,BUY,-24985.9,184.89999999999054
2025-05-27 13:11:00+05:30,NIFTY25JUNFUT,24983.0,1,SELL,24983.0,184.89999999999054
2025-05-27 13:12:00+05:30,NIFTY25JUNFUT,24979.1,1,BUY,-24979.1,188.799999999992
2025-05-27 13:13:00+05:30,NIFTY25JUNFUT,24979.4,1,SELL,24979.4,188.799999999992
2025-05-27 13:14:00+05:30,NIFTY25JUNFUT,24989.3,1,BUY,-24989.3,178.89999999999418
2025-05-27 13:15:00+05:30,NIFTY25JUNFUT,24992.1,1,SELL,24992.1,178.89999999999418
2025-05-27 13:16:00+05:30,NIFTY25JUNFUT,24996.8,1,BUY,-24996.8,174.19999999999345
2025-05-27 13:17:00+05:30,NIFTY25JUNFUT,24983.1,1,SELL,24983.1,174.19999999999345
2025-05-27 13:18:00+05:30,NIFTY25JUNFUT,24972.6,1,BUY,-24972.6,184.69999999999345
2025-05-27 13:19:00+05:30,NIFTY25JUNFUT,24971.5,1,SELL,24971.5,184.69999999999345
2025-05-27 13:20:00+05:30,NIFTY25JUNFUT,24976.4,1,BUY,-24976.4,179.799999999992
2025-05-27 13:21:00+05:30,NIFTY25JUNFUT,24985.2,1,SELL,24985.2,179.799999999992
2025-05-27 13:22:00+05:30,NIFTY25JUNFUT,24970.0,1,BUY,-24970.0,194.99999999999272
2025-05-27 13:23:00+05:30,NIFTY25JUNFUT,24965.0,1,SELL,24965.0,194.99999999999272
2025-05-27 13:24:00+05:30,NIFTY25JUNFUT,24967.1,1,BUY,-24967.1,192.89999999999418
2025-05-27 13:25:00+05:30,NIFTY25JUNFUT,24967.1,1,SELL,24967.1,192.89999999999418
2025-05-27 13:26:00+05:30,NIFTY25JUNFUT,24968.0,1,BUY,-24968.0,191.99999999999272
2025-05-27 13:27:00+05:30,NIFTY25JUNFUT,24966.4,1,SELL,24966.4,191.99999999999272
2025-05-27 13:28:00+05:30,NIFTY25JUNFUT,24975.2,1,BUY,-24975.2,183.19999999999345
2025-05-27 13:29:00+05:30,NIFTY25JUNFUT,24976.6,1,SELL,24976.6,183.19999999999345
2025-05-27 13:30:00+05:30,NIFTY25JUNFUT,24977.8,1,BUY,-24977.8,181.99999999999272
